file,start_time,end_time,KAAM_song
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,37.5,40.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/20582.wav,27.0,30.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,391.5,394.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551441.wav,7.5,10.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,36.0,39.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,64.5,67.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,3.0,6.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,489.0,492.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,40.5,43.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,418.5,421.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,64.5,67.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,36.0,39.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,306.0,309.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,10.5,13.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,169.5,172.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,112.5,115.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,126.0,129.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,54.0,57.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,49.5,52.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,220.5,223.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,258.0,261.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,94.5,97.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5026.wav,12.0,15.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,15.0,18.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,199.5,202.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,135.0,138.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5028.wav,12.0,15.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,115.5,118.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5116.wav,43.5,46.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,73.5,76.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,13.5,16.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,181.5,184.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,33.0,36.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,444.0,447.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,28.5,31.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5032.wav,28.5,31.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,73.5,76.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,109.5,112.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,130.5,133.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,112.5,115.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,136.5,139.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5061.wav,54.0,57.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551441.wav,9.0,12.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5037.wav,6.0,9.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5115.wav,1.5,4.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,34.5,37.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/101775931.wav,4.5,7.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,126.0,129.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,0.0,3.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,19.5,22.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,201.0,204.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,6.0,9.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5116.wav,15.0,18.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,79.5,82.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5837.wav,48.0,51.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,142.5,145.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,289.5,292.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,154.5,157.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5056.wav,66.0,69.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,294.0,297.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,34.5,37.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,22.5,25.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5035.wav,1.5,4.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5037.wav,43.5,46.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,16.5,19.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5116.wav,13.5,16.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,502.5,505.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,90.0,93.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5032.wav,7.5,10.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,205.5,208.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/20582.wav,3.0,6.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5032.wav,1.5,4.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5814.wav,21.0,24.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,403.5,406.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5118.wav,21.0,24.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551441.wav,1.5,4.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,69.0,72.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,111.0,114.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5022.wav,81.0,84.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,60.0,63.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551481.wav,10.5,13.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/155551451.wav,3.0,6.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5832.wav,57.0,60.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5109.wav,21.0,24.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5821.wav,22.5,25.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,105.0,108.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,390.0,393.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5061.wav,52.5,55.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,108.0,111.0,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,295.5,298.5,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5079.wav,84.0,87.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5102.wav,442.5,445.5,0
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/101775931.wav,12.0,15.0,1
/home/dah238/Kauai-Amakihi/Audio/Macaulay Focal Recordings/5035.wav,24.0,27.0,0
